id;zip_code;state;state_id;primary_city;acceptable_cities;county;county_id;timezone;latitude;longitude;country
19867;45871;OH;35;New Knoxville;;Auglaize;0;America/New_York;40.49000;-84.31000;US
19868;45872;OH;35;North Baltimore;Bairdstown, N Baltimore;Wood;0;America/New_York;41.18000;-83.67000;US
19869;45873;OH;35;Oakwood;Melrose;Paulding;0;America/New_York;41.09000;-84.37000;US
19870;45874;OH;35;Ohio City;;Van Wert;0;America/New_York;40.77000;-84.61000;US
19871;45875;OH;35;Ottawa;Gilboa;Putnam;0;America/New_York;41.02000;-84.04000;US
19872;45876;OH;35;Ottoville;;Putnam;0;America/New_York;40.93000;-84.33000;US
19873;45877;OH;35;Pandora;;Putnam;0;America/New_York;40.94000;-83.96000;US
19874;45879;OH;35;Paulding;Broughton;Paulding;0;America/New_York;41.13000;-84.58000;US
19875;45880;OH;35;Payne;;Paulding;0;America/New_York;41.07000;-84.72000;US
19876;45881;OH;35;Rawson;;Hancock;0;America/New_York;40.95000;-83.78000;US
19877;45882;OH;35;Rockford;;Mercer;0;America/New_York;40.69000;-84.64000;US
19878;45883;OH;35;Saint Henry;;Mercer;0;America/New_York;40.42000;-84.63000;US
19879;45884;OH;35;Saint Johns;;Auglaize;0;America/New_York;40.56000;-84.13000;US
19880;45885;OH;35;Saint Marys;;Auglaize;0;America/New_York;40.54000;-84.39000;US
19881;45886;OH;35;Scott;;Paulding;0;America/New_York;40.98000;-84.58000;US
19882;45887;OH;35;Spencerville;;Allen;0;America/New_York;40.70000;-84.35000;US
19883;45888;OH;35;Uniopolis;;Auglaize;0;America/New_York;40.60000;-84.08000;US
19884;45889;OH;35;Van Buren;;Hancock;0;America/New_York;41.13000;-83.64000;US
19885;45890;OH;35;Vanlue;;Hancock;0;America/New_York;40.97000;-83.48000;US
19886;45891;OH;35;Van Wert;;Van Wert;0;America/New_York;40.86000;-84.58000;US
19887;45893;OH;35;Vaughnsville;;Putnam;0;America/New_York;40.92000;-84.10000;US
19888;45894;OH;35;Venedocia;;Van Wert;0;America/New_York;40.78000;-84.45000;US
19889;45895;OH;35;Wapakoneta;;Auglaize;0;America/New_York;40.57000;-84.19000;US
19890;45896;OH;35;Waynesfield;;Auglaize;0;America/New_York;40.60000;-83.97000;US
19891;45897;OH;35;Williamstown;;Hancock;0;America/New_York;40.83000;-83.63000;US
19892;45898;OH;35;Willshire;;Van Wert;0;America/New_York;40.74000;-84.79000;US
19893;45899;OH;35;Wren;;Van Wert;0;America/New_York;40.80000;-84.77000;US
19894;45999;OH;35;Cincinnati;;Hamilton;0;America/New_York;39.09000;-84.51000;US
19895;46001;IN;14;Alexandria;;Madison;0;America/Indiana/Indianapolis;40.25000;-85.67000;US
19896;46011;IN;14;Anderson;Country Club Heights, Ctry Clb Hgts, River Forest, Woodlawn Heights, Woodlawn Hgts;Madison;0;America/Indiana/Indianapolis;40.09000;-85.68000;US
19897;46012;IN;14;Anderson;;Madison;0;America/Indiana/Indianapolis;40.09000;-85.68000;US
19898;46013;IN;14;Anderson;;Madison;0;America/Indiana/Indianapolis;40.09000;-85.68000;US
19899;46014;IN;14;Anderson;;Madison;0;America/Indiana/Indianapolis;40.09000;-85.68000;US
19900;46015;IN;14;Anderson;;Madison;0;America/Indiana/Indianapolis;40.09000;-85.68000;US
19901;46016;IN;14;Anderson;;Madison;0;America/Indiana/Indianapolis;40.09000;-85.68000;US
19902;46017;IN;14;Anderson;Chesterfield;Madison;0;America/Indiana/Indianapolis;40.09000;-85.68000;US
19903;46018;IN;14;Anderson;;Madison;0;America/Indiana/Indianapolis;40.09000;-85.68000;US
19904;46030;IN;14;Arcadia;;Hamilton;0;America/Indiana/Indianapolis;40.17000;-86.02000;US
19905;46031;IN;14;Atlanta;;Hamilton;0;America/Indiana/Indianapolis;40.21000;-86.02000;US
19906;46032;IN;14;Carmel;;Hamilton;0;America/Indiana/Indianapolis;39.96000;-86.10000;US
19907;46033;IN;14;Carmel;;Hamilton;0;America/Indiana/Indianapolis;39.96000;-86.10000;US
19908;46034;IN;14;Cicero;Westfield;Hamilton;0;America/Indiana/Indianapolis;40.12000;-86.02000;US
19909;46035;IN;14;Colfax;;Clinton;0;America/Indiana/Indianapolis;40.19000;-86.66000;US
19910;46036;IN;14;Elwood;;Madison;0;;40.27000;-85.83000;US
19911;46037;IN;14;Fishers;;Hamilton;0;America/Indiana/Indianapolis;39.96000;-85.94000;US
19912;46038;IN;14;Fishers;;Hamilton;0;America/Indiana/Indianapolis;39.95000;-86.02000;US
19913;46039;IN;14;Forest;;Clinton;0;America/Indiana/Indianapolis;40.37000;-86.31000;US
19914;46040;IN;14;Fortville;Fishers;Hancock;0;;39.93000;-85.84000;US
19915;46041;IN;14;Frankfort;Hillisburg;Clinton;0;America/Indiana/Indianapolis;40.28000;-86.51000;US
19916;46044;IN;14;Frankton;;Madison;0;America/Indiana/Indianapolis;40.22000;-85.77000;US
19917;46045;IN;14;Goldsmith;;Tipton;0;America/Indiana/Indianapolis;40.26000;-86.18000;US
19918;46047;IN;14;Hobbs;;Tipton;0;America/Indiana/Indianapolis;40.30000;-85.83000;US
19919;46048;IN;14;Ingalls;;Madison;0;America/Indiana/Indianapolis;39.96000;-85.79000;US
19920;46049;IN;14;Kempton;;Tipton;0;America/Indiana/Indianapolis;40.28000;-86.23000;US
19921;46050;IN;14;Kirklin;;Clinton;0;America/Indiana/Indianapolis;40.19000;-86.35000;US
19922;46051;IN;14;Lapel;;Madison;0;America/Indiana/Indianapolis;40.06000;-85.84000;US
19923;46052;IN;14;Lebanon;Ulen;Boone;0;America/Indiana/Indianapolis;40.05000;-86.47000;US
19924;46055;IN;14;Mc Cordsville;;Hancock;0;;39.90000;-85.93000;US
19925;46056;IN;14;Markleville;;Madison;0;America/Indiana/Indianapolis;39.97000;-85.61000;US
19926;46057;IN;14;Michigantown;;Clinton;0;America/Indiana/Indianapolis;40.32000;-86.39000;US
19927;46058;IN;14;Mulberry;Frankfort;Clinton;0;America/Indiana/Indianapolis;40.34000;-86.66000;US
19928;46060;IN;14;Noblesville;;Hamilton;0;America/Indiana/Indianapolis;40.05000;-86.03000;US
19929;46061;IN;14;Noblesville;;Hamilton;0;America/Indiana/Indianapolis;40.05000;-86.03000;US
19930;46062;IN;14;Noblesville;Westfield;Hamilton;0;America/Indiana/Indianapolis;40.05000;-86.03000;US
19931;46063;IN;14;Orestes;;Madison;0;America/Indiana/Indianapolis;40.27000;-85.72000;US
19932;46064;IN;14;Pendleton;;Madison;0;;40.00000;-85.74000;US
19933;46065;IN;14;Rossville;;Clinton;0;;40.42000;-86.59000;US
19934;46067;IN;14;Sedalia;;Clinton;0;America/Indiana/Indianapolis;40.41000;-86.51000;US
19935;46068;IN;14;Sharpsville;;Tipton;0;America/Indiana/Indianapolis;40.37000;-86.08000;US
19936;46069;IN;14;Sheridan;;Hamilton;0;;40.13000;-86.21000;US
19937;46070;IN;14;Summitville;;Madison;0;America/Indiana/Indianapolis;40.33000;-85.64000;US
19938;46071;IN;14;Thorntown;;Boone;0;America/Indiana/Indianapolis;40.12000;-86.61000;US
19939;46072;IN;14;Tipton;;Tipton;0;America/Indiana/Indianapolis;40.28000;-86.04000;US
19940;46074;IN;14;Westfield;Carmel;Hamilton;0;America/Indiana/Indianapolis;40.04000;-86.13000;US
19941;46075;IN;14;Whitestown;;Boone;0;America/Indiana/Indianapolis;39.99000;-86.34000;US
19942;46076;IN;14;Windfall;;Tipton;0;America/Indiana/Indianapolis;40.36000;-85.95000;US
19943;46077;IN;14;Zionsville;;Boone;0;America/Indiana/Indianapolis;39.95000;-86.27000;US
19944;46082;IN;14;Carmel;;Hamilton;0;America/Indiana/Indianapolis;39.96000;-86.10000;US
19945;46085;IN;14;Fishers;;Hamilton;0;America/Indiana/Indianapolis;39.96000;-86.01000;US
19946;46102;IN;14;Advance;;Boone;0;America/Indiana/Indianapolis;39.99000;-86.62000;US
19947;46103;IN;14;Amo;;Hendricks;0;America/Indiana/Indianapolis;39.68000;-86.61000;US
19948;46104;IN;14;Arlington;;Rush;0;America/Indiana/Indianapolis;39.65000;-85.57000;US
19949;46105;IN;14;Bainbridge;;Putnam;0;America/Indiana/Indianapolis;39.76000;-86.81000;US
19950;46106;IN;14;Bargersville;;Johnson;0;America/Indiana/Indianapolis;39.51000;-86.16000;US
19951;46107;IN;14;Beech Grove;;Marion;0;America/Indiana/Indianapolis;39.71000;-86.08000;US
19952;46110;IN;14;Boggstown;;Shelby;0;America/Indiana/Indianapolis;39.56000;-85.91000;US
19953;46111;IN;14;Brooklyn;;Morgan;0;America/Indiana/Indianapolis;39.54000;-86.37000;US
19954;46112;IN;14;Brownsburg;;Hendricks;0;;39.84000;-86.39000;US
19955;46113;IN;14;Camby;;Marion;0;;39.63000;-86.30000;US
19956;46115;IN;14;Carthage;;Rush;0;America/Indiana/Indianapolis;39.73000;-85.57000;US
19957;46117;IN;14;Charlottesville;Charlottesvle;Hancock;0;America/Indiana/Indianapolis;39.82000;-85.65000;US
19958;46118;IN;14;Clayton;;Hendricks;0;America/Indiana/Indianapolis;39.68000;-86.52000;US
19959;46120;IN;14;Cloverdale;;Putnam;0;America/Indiana/Indianapolis;39.52000;-86.79000;US
19960;46121;IN;14;Coatesville;;Hendricks;0;;39.68000;-86.66000;US
19961;46122;IN;14;Danville;;Hendricks;0;America/Indiana/Indianapolis;39.76000;-86.51000;US
19962;46123;IN;14;Avon;;Hendricks;0;America/Indiana/Indianapolis;39.76000;-86.39000;US
19963;46124;IN;14;Edinburgh;Atterbury, Camp Atterbry, Camp Atterbury, Camp Attrbry;Johnson;0;;39.35000;-85.96000;US
19964;46125;IN;14;Eminence;;Morgan;0;America/Indiana/Indianapolis;39.46000;-86.46000;US
19965;46126;IN;14;Fairland;;Shelby;0;America/Indiana/Indianapolis;39.59000;-85.85000;US
19966;46127;IN;14;Falmouth;;Rush;0;America/Indiana/Indianapolis;39.74000;-85.35000;US
19967;46128;IN;14;Fillmore;;Putnam;0;America/Indiana/Indianapolis;39.67000;-86.75000;US
19968;46129;IN;14;Finly;;Hancock;0;America/Indiana/Indianapolis;39.79000;-85.76000;US
19969;46130;IN;14;Fountaintown;;Shelby;0;;39.66000;-85.78000;US
19970;46131;IN;14;Franklin;;Johnson;0;America/Indiana/Indianapolis;39.49000;-86.05000;US
19971;46133;IN;14;Glenwood;;Fayette;0;;39.62000;-85.30000;US
19972;46135;IN;14;Greencastle;;Putnam;0;America/Indiana/Indianapolis;39.64000;-86.84000;US
19973;46140;IN;14;Greenfield;Spring Lake;Hancock;0;America/Indiana/Indianapolis;39.79000;-85.77000;US
19974;46142;IN;14;Greenwood;;Johnson;0;America/Indiana/Indianapolis;39.61000;-86.11000;US
19975;46143;IN;14;Greenwood;;Johnson;0;America/Indiana/Indianapolis;39.61000;-86.11000;US
19976;46144;IN;14;Gwynneville;;Shelby;0;America/Indiana/Indianapolis;39.66000;-85.68000;US
19977;46146;IN;14;Homer;;Rush;0;America/Indiana/Indianapolis;39.58000;-85.52000;US
19978;46147;IN;14;Jamestown;;Boone;0;America/Indiana/Indianapolis;39.92000;-86.62000;US
19979;46148;IN;14;Knightstown;;Henry;0;;39.79000;-85.52000;US
19980;46149;IN;14;Lizton;;Hendricks;0;America/Indiana/Indianapolis;39.88000;-86.54000;US
19981;46150;IN;14;Manilla;;Rush;0;America/Indiana/Indianapolis;39.57000;-85.63000;US
19982;46151;IN;14;Martinsville;Bethany, Centerton;Morgan;0;America/Indiana/Indianapolis;39.42000;-86.42000;US
19983;46154;IN;14;Maxwell;;Hancock;0;America/Indiana/Indianapolis;39.79000;-85.76000;US
19984;46155;IN;14;Mays;;Rush;0;America/Indiana/Indianapolis;39.74000;-85.46000;US
19985;46156;IN;14;Milroy;;Rush;0;America/Indiana/Indianapolis;39.49000;-85.51000;US
19986;46157;IN;14;Monrovia;;Morgan;0;America/Indiana/Indianapolis;39.57000;-86.50000;US
19987;46158;IN;14;Mooresville;;Morgan;0;;39.61000;-86.37000;US
19988;46160;IN;14;Morgantown;;Morgan;0;;39.37000;-86.25000;US
19989;46161;IN;14;Morristown;;Shelby;0;America/Indiana/Indianapolis;39.67000;-85.69000;US
19990;46162;IN;14;Needham;;Johnson;0;America/Indiana/Indianapolis;39.48000;-85.99000;US
19991;46163;IN;14;New Palestine;;Hancock;0;America/Indiana/Indianapolis;39.72000;-85.89000;US
19992;46164;IN;14;Nineveh;Princes Lakes;Johnson;0;;39.38000;-86.08000;US
19993;46165;IN;14;North Salem;;Hendricks;0;America/Indiana/Indianapolis;39.85000;-86.64000;US
19994;46166;IN;14;Paragon;;Morgan;0;America/Indiana/Indianapolis;39.39000;-86.56000;US
19995;46167;IN;14;Pittsboro;;Hendricks;0;America/Indiana/Indianapolis;39.86000;-86.46000;US
19996;46168;IN;14;Plainfield;Cartersburg;Hendricks;0;America/Indiana/Indianapolis;39.70000;-86.38000;US
19997;46170;IN;14;Putnamville;;Putnam;0;America/Indiana/Indianapolis;39.56000;-86.85000;US
19998;46171;IN;14;Reelsville;;Putnam;0;America/Indiana/Indianapolis;39.53000;-86.95000;US
19999;46172;IN;14;Roachdale;;Putnam;0;America/Indiana/Indianapolis;39.84000;-86.80000;US
20000;46173;IN;14;Rushville;;Rush;0;America/Indiana/Indianapolis;39.61000;-85.44000;US
20001;46175;IN;14;Russellville;;Putnam;0;America/Indiana/Indianapolis;39.85000;-86.98000;US
20002;46176;IN;14;Shelbyville;;Shelby;0;America/Indiana/Indianapolis;39.52000;-85.77000;US
20003;46180;IN;14;Stilesville;;Hendricks;0;;39.63000;-86.63000;US
20004;46181;IN;14;Trafalgar;;Johnson;0;;39.41000;-86.14000;US
20005;46182;IN;14;Waldron;;Shelby;0;America/Indiana/Indianapolis;39.48000;-85.66000;US
20006;46183;IN;14;West Newton;;Marion;0;America/Indiana/Indianapolis;39.70000;-86.25000;US
20007;46184;IN;14;Whiteland;New Whiteland;Johnson;0;America/Indiana/Indianapolis;39.55000;-86.08000;US
20008;46186;IN;14;Wilkinson;Willow Branch;Hancock;0;;39.88000;-85.60000;US
20009;46201;IN;14;Indianapolis;;Marion;0;America/Indiana/Indianapolis;39.77000;-86.14000;US
20010;46202;IN;14;Indianapolis;;Marion;0;America/Indiana/Indianapolis;39.77000;-86.14000;US
20011;46203;IN;14;Indianapolis;;Marion;0;America/Indiana/Indianapolis;39.77000;-86.14000;US
20012;46204;IN;14;Indianapolis;;Marion;0;America/Indiana/Indianapolis;39.77000;-86.14000;US
20013;46205;IN;14;Indianapolis;;Marion;0;America/Indiana/Indianapolis;39.77000;-86.14000;US
20014;46206;IN;14;Indianapolis;;Marion;0;America/Indiana/Indianapolis;39.77000;-86.14000;US
20015;46207;IN;14;Indianapolis;;Marion;0;America/Indiana/Indianapolis;39.77000;-86.14000;US
20016;46208;IN;14;Indianapolis;Rocky Ripple;Marion;0;America/Indiana/Indianapolis;39.77000;-86.14000;US
20017;46209;IN;14;Indianapolis;;Marion;0;America/Indiana/Indianapolis;39.77000;-86.14000;US
20018;46211;IN;14;Indianapolis;;Marion;0;America/Indiana/Indianapolis;39.77000;-86.14000;US
20019;46214;IN;14;Indianapolis;Eagle Creek;Marion;0;America/Indiana/Indianapolis;39.77000;-86.14000;US
20020;46216;IN;14;Indianapolis;;Marion;0;America/Indiana/Indianapolis;39.77000;-86.14000;US
20021;46217;IN;14;Indianapolis;Southport;Marion;0;America/Indiana/Indianapolis;39.77000;-86.14000;US
20022;46218;IN;14;Indianapolis;;Marion;0;America/Indiana/Indianapolis;39.77000;-86.14000;US
20023;46219;IN;14;Indianapolis;Warren Park;Marion;0;America/Indiana/Indianapolis;39.77000;-86.14000;US
20024;46220;IN;14;Indianapolis;;Marion;0;America/Indiana/Indianapolis;39.77000;-86.14000;US
20025;46221;IN;14;Indianapolis;;Marion;0;America/Indiana/Indianapolis;39.77000;-86.14000;US
20026;46222;IN;14;Indianapolis;;Marion;0;America/Indiana/Indianapolis;39.77000;-86.14000;US
20027;46223;IN;14;Indianapolis;;Marion;0;America/Indiana/Indianapolis;39.77000;-86.14000;US
20028;46224;IN;14;Indianapolis;Speedway;Marion;0;America/Indiana/Indianapolis;39.77000;-86.14000;US
20029;46225;IN;14;Indianapolis;;Marion;0;America/Indiana/Indianapolis;39.77000;-86.14000;US
20030;46226;IN;14;Indianapolis;Lawrence;Marion;0;America/Indiana/Indianapolis;39.77000;-86.14000;US
20031;46227;IN;14;Indianapolis;Homecroft, Southport;Marion;0;America/Indiana/Indianapolis;39.77000;-86.14000;US
20032;46228;IN;14;Indianapolis;Crows Nest, N Crows Nest, North Crows Nest, Spring Hills, Wynnedale;Marion;0;America/Indiana/Indianapolis;39.77000;-86.14000;US
20033;46229;IN;14;Indianapolis;Cumberland;Marion;0;America/Indiana/Indianapolis;39.77000;-86.14000;US
20034;46230;IN;14;Indianapolis;;Marion;0;America/Indiana/Indianapolis;39.77000;-86.14000;US
20035;46231;IN;14;Indianapolis;;Marion;0;America/Indiana/Indianapolis;39.77000;-86.14000;US
20036;46234;IN;14;Indianapolis;Clermont;Marion;0;America/Indiana/Indianapolis;39.77000;-86.14000;US
20037;46235;IN;14;Indianapolis;Oaklandon;Marion;0;America/Indiana/Indianapolis;39.77000;-86.14000;US
20038;46236;IN;14;Indianapolis;Oaklandon;Marion;0;America/Indiana/Indianapolis;39.77000;-86.14000;US
20039;46237;IN;14;Indianapolis;Southport;Marion;0;America/Indiana/Indianapolis;39.77000;-86.14000;US
20040;46239;IN;14;Indianapolis;Wanamaker;Marion;0;America/Indiana/Indianapolis;39.77000;-86.14000;US
20041;46240;IN;14;Indianapolis;Nora, Williams Creek, Williams Crk;Marion;0;America/Indiana/Indianapolis;39.77000;-86.14000;US
20042;46241;IN;14;Indianapolis;;Marion;0;America/Indiana/Indianapolis;39.77000;-86.14000;US
20043;46242;IN;14;Indianapolis;;Marion;0;America/Indiana/Indianapolis;39.77000;-86.14000;US
20044;46244;IN;14;Indianapolis;;Marion;0;America/Indiana/Indianapolis;39.77000;-86.14000;US
20045;46247;IN;14;Indianapolis;Southport;Marion;0;America/Indiana/Indianapolis;39.77000;-86.14000;US
20046;46249;IN;14;Indianapolis;;Marion;0;America/Indiana/Indianapolis;39.77000;-86.14000;US
20047;46250;IN;14;Indianapolis;Castleton;Marion;0;America/Indiana/Indianapolis;39.77000;-86.14000;US
20048;46251;IN;14;Indianapolis;;Marion;0;America/Indiana/Indianapolis;39.77000;-86.14000;US
20049;46253;IN;14;Indianapolis;Eagle Creek;Marion;0;America/Indiana/Indianapolis;39.77000;-86.14000;US
20050;46254;IN;14;Indianapolis;Eagle Creek;Marion;0;America/Indiana/Indianapolis;39.77000;-86.14000;US
20051;46255;IN;14;Indianapolis;;Marion;0;America/Indiana/Indianapolis;39.77000;-86.14000;US
20052;46256;IN;14;Indianapolis;Castleton;Marion;0;America/Indiana/Indianapolis;39.77000;-86.14000;US
20053;46259;IN;14;Indianapolis;Acton;Marion;0;America/Indiana/Indianapolis;39.77000;-86.14000;US
20054;46260;IN;14;Indianapolis;Meridian Hills, Meridian Hls, Nora;Marion;0;America/Indiana/Indianapolis;39.77000;-86.14000;US
20055;46262;IN;14;Indianapolis;;Marion;0;America/Indiana/Indianapolis;39.76000;-86.15000;US
20056;46266;IN;14;Indianapolis;;Marion;0;America/Indiana/Indianapolis;39.77000;-86.14000;US
20057;46268;IN;14;Indianapolis;New Augusta;Marion;0;America/Indiana/Indianapolis;39.77000;-86.14000;US
20058;46274;IN;14;Indianapolis;Time/life;Marion;0;America/Indiana/Indianapolis;39.77000;-86.14000;US
20059;46275;IN;14;Indianapolis;;Marion;0;America/Indiana/Indianapolis;39.77000;-86.14000;US
20060;46277;IN;14;Indianapolis;;Marion;0;America/Indiana/Indianapolis;39.77000;-86.14000;US
20061;46278;IN;14;Indianapolis;New Augusta;Marion;0;America/Indiana/Indianapolis;39.77000;-86.14000;US
20062;46280;IN;14;Indianapolis;Nora;Hamilton;0;America/Indiana/Indianapolis;39.77000;-86.14000;US
20063;46282;IN;14;Indianapolis;;Marion;0;America/Indiana/Indianapolis;39.77000;-86.14000;US
20064;46283;IN;14;Indianapolis;;Marion;0;America/Indiana/Indianapolis;39.77000;-86.14000;US
20065;46285;IN;14;Indianapolis;;Marion;0;America/Indiana/Indianapolis;39.77000;-86.14000;US
20066;46290;IN;14;Indianapolis;Nora;Hamilton;0;America/Indiana/Indianapolis;39.77000;-86.14000;US
20067;46291;IN;14;Indianapolis;;Marion;0;America/Indiana/Indianapolis;39.77000;-86.14000;US
20068;46295;IN;14;Indianapolis;;Marion;0;America/Indiana/Indianapolis;39.77000;-86.14000;US
20069;46296;IN;14;Indianapolis;;Marion;0;America/Indiana/Indianapolis;39.77000;-86.16000;US
20070;46298;IN;14;Indianapolis;;Marion;0;America/Indiana/Indianapolis;39.77000;-86.14000;US
20071;46301;IN;14;Beverly Shores;Beverly Shrs;Porter;0;America/Indiana/Indianapolis;41.68000;-86.97000;US
20072;46302;IN;14;Boone Grove;;Porter;0;America/Indiana/Indianapolis;41.35000;-87.13000;US
20073;46303;IN;14;Cedar Lake;;Lake;0;America/Indiana/Indianapolis;41.37000;-87.43000;US
20074;46304;IN;14;Chesterton;Burns Harbor, Dune Acres, Porter;Porter;0;America/Indiana/Indianapolis;41.60000;-87.05000;US
20075;46307;IN;14;Crown Point;;Lake;0;America/Indiana/Indianapolis;41.42000;-87.35000;US
20076;46308;IN;14;Crown Point;;Lake;0;America/Indiana/Indianapolis;41.42000;-87.35000;US
20077;46310;IN;14;Demotte;;Jasper;0;America/Indiana/Indianapolis;41.16000;-87.26000;US
20078;46311;IN;14;Dyer;;Lake;0;America/Indiana/Indianapolis;41.50000;-87.50000;US
20079;46312;IN;14;East Chicago;;Lake;0;America/Indiana/Indianapolis;41.64000;-87.45000;US
20080;46319;IN;14;Griffith;;Lake;0;America/Indiana/Indianapolis;41.52000;-87.42000;US
20081;46320;IN;14;Hammond;;Lake;0;America/Indiana/Indianapolis;41.62000;-87.49000;US
20082;46321;IN;14;Munster;Hammond;Lake;0;America/Indiana/Indianapolis;41.54000;-87.50000;US
20083;46322;IN;14;Highland;Hammond;Lake;0;America/Indiana/Indianapolis;41.54000;-87.45000;US
20084;46323;IN;14;Hammond;;Lake;0;America/Indiana/Indianapolis;41.62000;-87.49000;US
20085;46324;IN;14;Hammond;;Lake;0;America/Indiana/Indianapolis;41.62000;-87.49000;US
20086;46325;IN;14;Hammond;;Lake;0;America/Indiana/Indianapolis;41.62000;-87.49000;US
20087;46327;IN;14;Hammond;;Lake;0;America/Indiana/Indianapolis;41.62000;-87.49000;US
20088;46340;IN;14;Hanna;;La Porte;0;America/Indiana/Indianapolis;41.40000;-86.75000;US
20089;46341;IN;14;Hebron;;Porter;0;;41.32000;-87.20000;US
20090;46342;IN;14;Hobart;New Chicago;Lake;0;America/Indiana/Indianapolis;41.53000;-87.26000;US
20091;46345;IN;14;Kingsbury;;La Porte;0;America/Indiana/Indianapolis;41.53000;-86.69000;US
